type,is_pyramid,units,entry_date,exit_date,entry_price,exit_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Long,False,1.0,2025-02-10 04:00:00,2025-02-11 12:00:00,2884.8,2942.8,56.95,-4.9,24,Signal Exit,633
Long,True,1.9,2025-02-10 08:00:00,2025-02-11 12:00:00,2900.8,2942.8,77.81,-5.89,24,Signal Exit,634
Long,False,1.0,2025-02-12 00:00:00,2025-02-12 04:00:00,2935.0,2927.0,-8.3,-12.0,0,Signal Exit,635
Long,False,1.0,2025-02-12 20:00:00,2025-02-13 20:00:00,2921.2,2942.8,20.55,-8.3,24,Signal Exit,636
Long,True,1.7,2025-02-13 00:00:00,2025-02-13 20:00:00,2927.4,2942.8,25.67,-15.47,0,Signal Exit,637
Long,True,1.99,2025-02-14 04:00:00,2025-02-14 08:00:00,2957.3,2955.9,-3.38,-6.96,0,Signal Exit,638
Long,False,1.0,2025-02-14 00:00:00,2025-02-14 08:00:00,2951.9,2955.9,3.7,-0.7,0,Signal Exit,639
Long,False,1.0,2025-02-14 12:00:00,2025-02-14 16:00:00,2960.7,2960.6,-0.4,-5.4,0,Signal Exit,640
Long,False,1.0,2025-02-18 20:00:00,2025-02-19 08:00:00,2945.1,2947.8,1.65,-4.8,24,Signal Exit,641
Long,True,2.21,2025-02-19 04:00:00,2025-02-19 08:00:00,2954.1,2947.8,-14.59,-25.42,0,Signal Exit,642
Long,False,1.0,2025-02-19 12:00:00,2025-02-19 20:00:00,2948.3,2954.8,6.2,-2.0,0,Signal Exit,643
Long,True,2.5,2025-02-19 16:00:00,2025-02-19 20:00:00,2962.1,2954.8,-19.0,-39.5,0,Signal Exit,644
Long,False,1.0,2025-02-20 04:00:00,2025-02-20 20:00:00,2949.5,2950.7,0.9,-10.2,0,Signal Exit,645
Long,False,1.0,2025-02-21 00:00:00,2025-02-21 04:00:00,2957.5,2955.7,-2.1,-8.3,0,Signal Exit,646
Long,False,1.0,2025-02-21 16:00:00,2025-02-24 04:00:00,2945.2,2950.4,2.65,-10.1,72,Signal Exit,647
Long,True,0.99,2025-02-21 20:00:00,2025-02-24 04:00:00,2947.9,2950.4,-0.05,-12.67,72,Signal Exit,648
Long,False,1.0,2025-02-24 08:00:00,2025-02-24 12:00:00,2952.8,2952.1,-1.0,-4.5,0,Signal Exit,649
Long,False,1.0,2025-02-24 16:00:00,2025-02-24 20:00:00,2953.9,2953.3,-0.9,-5.3,0,Signal Exit,650
Long,False,1.0,2025-02-25 00:00:00,2025-02-25 08:00:00,2962.8,2964.6,1.5,-1.1,0,Signal Exit,651
Long,False,1.0,2025-03-04 16:00:00,2025-03-04 20:00:00,2924.4,2913.9,-10.8,-10.6,0,Signal Exit,652
Long,False,1.0,2025-03-05 00:00:00,2025-03-05 08:00:00,2921.7,2914.9,-7.1,-9.2,0,Signal Exit,653
Long,True,0.9,2025-03-05 04:00:00,2025-03-05 08:00:00,2929.0,2914.9,-12.96,-14.85,0,Signal Exit,654
Long,False,1.0,2025-03-05 12:00:00,2025-03-05 16:00:00,2927.6,2923.2,-4.7,-8.4,0,Signal Exit,655
Long,False,1.0,2025-03-06 00:00:00,2025-03-06 12:00:00,2926.7,2928.5,1.5,-3.9,0,Signal Exit,656
Long,True,0.87,2025-03-06 04:00:00,2025-03-06 12:00:00,2929.5,2928.5,-1.13,-5.83,0,Signal Exit,657
Long,False,1.0,2025-03-06 20:00:00,2025-03-07 04:00:00,2923.8,2919.2,-5.65,-7.7,24,Signal Exit,658
Long,True,0.88,2025-03-07 00:00:00,2025-03-07 04:00:00,2924.6,2919.2,-5.02,-7.48,0,Signal Exit,659
Long,False,1.0,2025-03-07 12:00:00,2025-03-08 00:00:00,2920.5,2915.5,-6.05,-11.3,24,Signal Exit,660
Long,False,1.0,2025-03-10 04:00:00,2025-03-10 12:00:00,2919.6,2916.2,-3.7,-6.5,0,Signal Exit,661
Long,False,1.0,2025-03-10 16:00:00,2025-03-10 20:00:00,2918.1,2910.0,-8.4,-16.3,0,Signal Exit,662
Long,False,1.0,2025-03-11 20:00:00,2025-03-12 00:00:00,2923.9,2923.8,-1.15,-6.6,24,Signal Exit,663
Long,False,1.0,2025-03-12 12:00:00,2025-03-12 16:00:00,2921.6,2920.9,-1.0,-7.5,0,Signal Exit,664
Long,False,1.0,2025-03-12 20:00:00,2025-03-13 04:00:00,2920.9,2943.3,21.35,-1.0,24,Signal Exit,665
Long,True,2.07,2025-03-13 00:00:00,2025-03-13 04:00:00,2943.8,2943.3,-1.66,-9.32,0,Signal Exit,666
Long,False,1.0,2025-03-13 08:00:00,2025-03-14 08:00:00,2946.1,3001.2,54.05,-3.9,24,Signal Exit,667
Long,True,2.45,2025-03-13 12:00:00,2025-03-14 08:00:00,2949.2,3001.2,124.83,-17.15,24,Signal Exit,668
Long,False,1.0,2025-03-14 16:00:00,2025-03-14 20:00:00,3010.9,2997.1,-14.1,-17.2,0,Signal Exit,669
Long,False,1.0,2025-03-17 08:00:00,2025-03-17 12:00:00,2998.0,2995.0,-3.3,-6.6,0,Signal Exit,670
Long,False,1.0,2025-03-17 16:00:00,2025-03-17 20:00:00,3003.4,2996.0,-7.7,-11.8,0,Signal Exit,671
Long,False,1.0,2025-03-18 00:00:00,2025-03-19 00:00:00,3006.1,3040.5,33.35,-1.5,24,Signal Exit,672
Long,False,1.0,2025-03-19 04:00:00,2025-03-19 08:00:00,3041.4,3036.8,-4.9,-6.4,0,Signal Exit,673
Long,False,1.0,2025-03-19 12:00:00,2025-03-19 16:00:00,3051.4,3038.9,-12.8,-20.1,0,Signal Exit,674
Long,False,1.0,2025-03-19 20:00:00,2025-03-20 00:00:00,3041.7,3038.9,-3.85,-8.1,24,Signal Exit,675
Long,False,1.0,2025-03-20 04:00:00,2025-03-20 08:00:00,3058.0,3057.1,-1.2,-1.1,0,Signal Exit,676
Long,False,1.0,2025-03-21 00:00:00,2025-03-21 08:00:00,3048.6,3044.0,-4.9,-4.8,0,Signal Exit,677
Long,False,1.0,2025-03-21 16:00:00,2025-03-21 20:00:00,3036.4,3010.7,-26.0,-27.8,0,Stop Loss Exit,678
Long,False,1.0,2025-03-27 12:00:00,2025-03-28 16:00:00,3036.3,3110.8,73.45,-2.1,24,Signal Exit,679
Long,True,1.22,2025-03-28 04:00:00,2025-03-28 16:00:00,3099.3,3110.8,13.66,-3.66,0,Signal Exit,680
Long,False,1.0,2025-03-28 20:00:00,2025-03-29 00:00:00,3118.8,3110.5,-9.35,-17.9,24,Signal Exit,681
Long,False,1.0,2025-03-31 04:00:00,2025-03-31 16:00:00,3118.8,3147.7,28.6,-6.4,0,Signal Exit,682
Long,True,0.93,2025-03-31 08:00:00,2025-03-31 16:00:00,3127.5,3147.7,18.51,-0.74,0,Signal Exit,683
Long,False,1.0,2025-04-01 00:00:00,2025-04-01 12:00:00,3150.3,3161.0,10.4,-0.4,0,Signal Exit,684
Long,False,1.0,2025-04-01 20:00:00,2025-04-02 00:00:00,3165.7,3146.7,-20.05,-35.2,24,Signal Exit,685
Long,False,1.0,2025-04-02 04:00:00,2025-04-02 12:00:00,3147.5,3147.4,-0.4,-11.8,0,Signal Exit,686
Long,False,1.0,2025-04-02 16:00:00,2025-04-02 20:00:00,3164.3,3159.4,-5.2,-19.0,0,Signal Exit,687
Long,False,1.0,2025-04-03 00:00:00,2025-04-03 08:00:00,3167.6,3178.0,10.1,-23.4,0,Signal Exit,688
Long,True,1.44,2025-04-03 04:00:00,2025-04-03 08:00:00,3196.6,3178.0,-27.22,-65.66,0,Signal Exit,689
Long,False,1.0,2025-04-09 20:00:00,2025-04-10 00:00:00,3091.7,3076.1,-16.65,-25.6,24,Signal Exit,690
Long,False,1.0,2025-04-10 04:00:00,2025-04-10 16:00:00,3099.1,3132.8,33.4,-13.0,0,Signal Exit,691
Long,False,1.0,2025-04-10 20:00:00,2025-04-11 12:00:00,3134.4,3214.9,79.45,-0.4,24,Signal Exit,692
Long,True,0.87,2025-04-11 04:00:00,2025-04-11 12:00:00,3194.2,3214.9,17.75,-0.7,0,Signal Exit,693
Long,False,1.0,2025-04-11 16:00:00,2025-04-11 20:00:00,3246.5,3241.0,-5.8,-19.3,0,Signal Exit,694
Long,False,1.0,2025-04-12 00:00:00,2025-04-14 12:00:00,3252.1,3249.7,-4.2,-26.5,48,Signal Exit,695
Long,True,0.89,2025-04-14 04:00:00,2025-04-14 12:00:00,3246.0,3249.7,3.03,-18.16,0,Signal Exit,696
Long,False,1.0,2025-04-15 00:00:00,2025-04-15 04:00:00,3229.5,3226.1,-3.7,-12.9,0,Signal Exit,697
Long,False,1.0,2025-04-15 08:00:00,2025-04-15 16:00:00,3239.8,3238.6,-1.5,-7.1,0,Signal Exit,698
Long,False,1.0,2025-04-16 00:00:00,2025-04-17 08:00:00,3244.0,3336.9,91.85,-2.3,24,Signal Exit,699
Long,True,1.61,2025-04-16 04:00:00,2025-04-17 08:00:00,3248.4,3336.9,140.79,-5.15,24,Signal Exit,700
Long,False,1.0,2025-04-17 12:00:00,2025-04-17 16:00:00,3342.6,3335.3,-7.6,-17.1,0,Signal Exit,701
Long,False,1.0,2025-04-18 00:00:00,2025-04-22 16:00:00,3332.5,3466.8,131.0,-8.8,96,Signal Exit,702
Long,True,1.19,2025-04-21 04:00:00,2025-04-22 16:00:00,3347.0,3466.8,141.31,-3.57,24,Signal Exit,703
Long,False,1.0,2025-04-29 04:00:00,2025-04-29 08:00:00,3354.9,3337.5,-17.7,-21.8,0,Signal Exit,704
Long,False,1.0,2025-04-30 04:00:00,2025-04-30 08:00:00,3324.5,3317.3,-7.5,-7.5,0,Signal Exit,705
Long,False,1.0,2025-05-05 16:00:00,2025-05-06 12:00:00,3317.4,3369.5,51.05,-3.4,24,Signal Exit,706
Long,False,1.0,2025-05-06 16:00:00,2025-05-07 08:00:00,3390.8,3382.7,-9.15,-23.8,24,Signal Exit,707
Long,True,0.5,2025-05-07 04:00:00,2025-05-07 08:00:00,3448.1,3382.7,-32.85,-40.55,0,Signal Exit,708
Long,False,1.0,2025-05-07 12:00:00,2025-05-07 16:00:00,3396.2,3377.7,-18.8,-19.3,0,Signal Exit,709
Long,False,1.0,2025-05-07 20:00:00,2025-05-08 00:00:00,3402.3,3393.6,-9.75,-19.0,24,Signal Exit,710
Long,False,1.0,2025-05-08 08:00:00,2025-05-08 12:00:00,3415.7,3361.0,-55.0,-55.4,0,Signal Exit,711
Long,False,1.0,2025-05-08 20:00:00,2025-05-09 00:00:00,3361.6,3313.7,-48.95,-59.2,24,Signal Exit,712
Short,False,1.0,2025-05-15 04:00:00,2025-05-16 00:00:00,3180.8,3224.5,-43.73,-51.8,24,Stop Loss Exit,713
Long,False,1.0,2025-05-19 08:00:00,2025-05-19 20:00:00,3221.8,3232.6,10.5,-12.7,0,Signal Exit,714
Long,False,1.0,2025-05-20 04:00:00,2025-05-20 08:00:00,3233.0,3224.4,-8.9,-17.1,0,Signal Exit,715
Long,False,1.0,2025-05-20 16:00:00,2025-05-21 16:00:00,3238.4,3316.0,76.55,-4.5,24,Signal Exit,716
Long,True,0.64,2025-05-21 04:00:00,2025-05-21 16:00:00,3293.0,3316.0,14.53,-3.84,0,Signal Exit,717
Long,False,1.0,2025-05-22 00:00:00,2025-05-22 04:00:00,3318.8,3318.0,-1.1,-4.6,0,Signal Exit,718
Long,False,1.0,2025-05-22 08:00:00,2025-05-22 12:00:00,3338.8,3333.8,-5.3,-11.4,0,Signal Exit,719
Long,False,1.0,2025-05-23 00:00:00,2025-05-23 04:00:00,3295.7,3295.1,-0.9,-8.0,0,Signal Exit,720
Long,False,1.0,2025-05-23 08:00:00,2025-05-26 04:00:00,3304.2,3355.6,48.85,-14.9,72,Signal Exit,721
Long,False,1.0,2025-05-26 12:00:00,2025-05-26 16:00:00,3346.6,3328.3,-18.6,-23.7,0,Signal Exit,722
Long,False,1.0,2025-05-26 20:00:00,2025-05-27 08:00:00,3338.5,3335.3,-4.25,-7.9,24,Signal Exit,723
Long,False,1.0,2025-05-28 16:00:00,2025-05-28 20:00:00,3323.5,3303.7,-20.1,-28.3,0,Signal Exit,724
Long,False,1.0,2025-05-29 20:00:00,2025-05-30 04:00:00,3337.5,3343.2,4.65,-8.5,24,Signal Exit,725
Long,False,1.0,2025-06-02 08:00:00,2025-06-03 08:00:00,3326.6,3397.3,69.65,-0.2,24,Signal Exit,726
Long,True,1.31,2025-06-02 12:00:00,2025-06-03 08:00:00,3347.9,3397.3,63.34,-0.39,24,Signal Exit,727
Long,False,1.0,2025-06-04 00:00:00,2025-06-04 04:00:00,3377.6,3377.8,-0.1,-3.0,0,Signal Exit,728
Long,False,1.0,2025-06-04 08:00:00,2025-06-04 12:00:00,3395.1,3374.5,-20.9,-23.1,0,Signal Exit,729
Long,False,1.0,2025-06-04 16:00:00,2025-06-04 20:00:00,3386.7,3377.3,-9.7,-19.8,0,Signal Exit,730
Long,False,1.0,2025-06-05 00:00:00,2025-06-05 04:00:00,3403.8,3398.0,-6.1,-9.4,0,Signal Exit,731
Long,False,1.0,2025-06-05 16:00:00,2025-06-05 20:00:00,3413.3,3401.9,-11.7,-18.5,0,Signal Exit,732
Long,False,1.0,2025-06-06 08:00:00,2025-06-06 16:00:00,3386.9,3380.0,-7.2,-11.9,0,Signal Exit,733
Long,False,1.0,2025-06-12 04:00:00,2025-06-12 16:00:00,3377.5,3385.6,7.8,-19.0,0,Signal Exit,734
Long,True,0.73,2025-06-12 08:00:00,2025-06-12 16:00:00,3391.3,3385.6,-4.38,-23.94,0,Signal Exit,735
Long,False,1.0,2025-06-12 20:00:00,2025-06-13 00:00:00,3412.7,3403.4,-10.35,-14.6,24,Signal Exit,736
Long,False,1.0,2025-06-13 04:00:00,2025-06-13 12:00:00,3406.7,3447.2,40.2,-7.1,0,Signal Exit,737
Long,True,0.64,2025-06-13 08:00:00,2025-06-13 12:00:00,3448.7,3447.2,-1.15,-6.21,0,Signal Exit,738
Long,False,1.0,2025-06-13 20:00:00,2025-06-14 00:00:00,3457.3,3450.7,-7.65,-18.1,24,Signal Exit,739
Long,False,1.0,2025-06-16 04:00:00,2025-06-16 12:00:00,3473.0,3440.8,-32.5,-36.3,0,Signal Exit,740
Long,False,1.0,2025-06-17 00:00:00,2025-06-17 04:00:00,3412.2,3404.2,-8.3,-10.0,0,Signal Exit,741
Long,False,1.0,2025-06-17 08:00:00,2025-06-17 12:00:00,3412.5,3410.8,-2.0,-21.2,0,Signal Exit,742
Long,False,1.0,2025-06-17 20:00:00,2025-06-18 00:00:00,3409.6,3408.9,-1.75,-25.2,24,Signal Exit,743
Long,False,1.0,2025-06-23 20:00:00,2025-06-24 04:00:00,3396.3,3383.8,-13.55,-13.4,24,Signal Exit,744
Short,False,1.0,2025-06-30 08:00:00,2025-07-01 08:00:00,3285.2,3328.8,-43.63,-47.8,24,Stop Loss Exit,745
Short,False,1.0,2025-07-02 00:00:00,2025-07-02 12:00:00,3352.1,3348.8,3.0,-2.7,0,Signal Exit,746
Long,False,1.0,2025-07-02 12:00:00,2025-07-02 20:00:00,3348.8,3347.8,-1.3,-11.6,0,Signal Exit,747
Long,True,0.96,2025-07-02 16:00:00,2025-07-02 20:00:00,3351.7,3347.8,-4.03,-6.34,0,Signal Exit,748
Long,False,1.0,2025-07-03 00:00:00,2025-07-03 08:00:00,3360.2,3356.8,-3.7,-7.8,0,Signal Exit,749
Long,True,0.99,2025-07-03 04:00:00,2025-07-03 08:00:00,3369.0,3356.8,-12.37,-16.43,0,Signal Exit,750
Long,False,1.0,2025-07-03 12:00:00,2025-07-03 16:00:00,3370.3,3356.1,-14.5,-16.5,0,Signal Exit,751
Long,False,1.0,2025-07-04 08:00:00,2025-07-04 16:00:00,3339.7,3344.5,4.5,-3.9,0,Signal Exit,752
Long,False,1.0,2025-07-07 04:00:00,2025-07-07 08:00:00,3344.5,3325.6,-19.2,-29.1,0,Signal Exit,753
Long,False,1.0,2025-07-08 04:00:00,2025-07-08 08:00:00,3348.9,3344.8,-4.4,-9.3,0,Signal Exit,754
Short,False,1.0,2025-07-09 04:00:00,2025-07-10 16:00:00,3310.6,3335.3,-24.73,-28.2,24,Stop Loss Exit,755
Short,False,1.0,2025-07-10 20:00:00,2025-07-11 04:00:00,3322.0,3333.1,-11.13,-13.0,24,Signal Exit,756
Long,False,1.0,2025-07-14 08:00:00,2025-07-14 12:00:00,3373.7,3370.9,-3.1,-6.7,0,Signal Exit,757
Long,False,1.0,2025-07-14 16:00:00,2025-07-14 20:00:00,3382.1,3363.0,-19.4,-26.7,0,Signal Exit,758
Long,False,1.0,2025-07-15 08:00:00,2025-07-15 20:00:00,3355.3,3355.0,-0.6,-13.8,0,Signal Exit,759
Short,False,1.0,2025-07-16 04:00:00,2025-07-16 16:00:00,3330.5,3347.1,-16.9,-19.3,0,Signal Exit,760
Short,False,1.0,2025-07-16 20:00:00,2025-07-17 00:00:00,3333.6,3362.0,-28.43,-52.2,24,Signal Exit,761
Short,False,1.0,2025-07-18 04:00:00,2025-07-18 16:00:00,3347.5,3358.1,-10.9,-13.5,0,Signal Exit,762
Short,False,1.0,2025-07-19 00:00:00,2025-07-21 08:00:00,3358.6,3362.9,-4.06,-6.6,48,Signal Exit,763
Long,False,1.0,2025-07-21 08:00:00,2025-07-21 16:00:00,3362.9,3373.9,10.7,-6.0,0,Signal Exit,764
Long,True,1.12,2025-07-21 12:00:00,2025-07-21 16:00:00,3374.0,3373.9,-0.45,-4.03,0,Signal Exit,765
Long,True,1.01,2025-07-22 00:00:00,2025-07-22 08:00:00,3407.5,3400.8,-7.07,-7.98,0,Signal Exit,766
Long,False,1.0,2025-07-21 20:00:00,2025-07-22 08:00:00,3400.9,3400.8,-1.15,-1.9,24,Signal Exit,767
Long,True,2.01,2025-07-23 04:00:00,2025-07-23 08:00:00,3444.3,3435.1,-19.1,-18.89,0,Signal Exit,768
Long,False,1.0,2025-07-22 20:00:00,2025-07-23 08:00:00,3423.1,3435.1,10.95,-7.4,24,Signal Exit,769
Long,False,1.0,2025-07-23 16:00:00,2025-07-23 20:00:00,3444.2,3422.7,-21.8,-29.6,0,Signal Exit,770
Short,False,1.0,2025-07-28 08:00:00,2025-07-30 08:00:00,3331.5,3378.7,-46.96,-56.8,48,Stop Loss Exit,771
Short,False,1.0,2025-07-30 20:00:00,2025-07-31 12:00:00,3356.8,3349.1,7.67,-5.7,24,Signal Exit,772
Short,False,1.0,2025-07-31 20:00:00,2025-08-01 12:00:00,3353.4,3348.1,5.27,-2.9,24,Signal Exit,773
Short,False,1.0,2025-08-01 16:00:00,2025-08-01 20:00:00,3346.2,3395.4,-49.5,-62.2,0,Stop Loss Exit,774
Long,False,1.0,2025-08-04 12:00:00,2025-08-05 00:00:00,3409.3,3428.2,17.85,-5.0,24,Signal Exit,775
Long,False,1.0,2025-08-05 04:00:00,2025-08-05 12:00:00,3428.9,3427.6,-1.6,-8.0,0,Signal Exit,776
Long,False,1.0,2025-08-05 20:00:00,2025-08-06 08:00:00,3428.5,3431.3,1.75,-3.5,24,Signal Exit,777
Long,False,1.0,2025-08-06 20:00:00,2025-08-07 04:00:00,3427.2,3431.8,3.55,-2.5,24,Signal Exit,778
Long,False,1.0,2025-08-07 08:00:00,2025-08-07 12:00:00,3445.5,3445.0,-0.8,-7.1,0,Signal Exit,779
Long,False,1.0,2025-08-07 16:00:00,2025-08-08 12:00:00,3450.4,3487.0,35.55,-14.4,24,Signal Exit,780
Long,True,0.99,2025-08-07 20:00:00,2025-08-08 12:00:00,3451.4,3487.0,34.2,-15.25,24,Signal Exit,781
Long,False,1.0,2025-08-08 16:00:00,2025-08-09 00:00:00,3494.1,3463.9,-31.25,-34.0,24,Signal Exit,782
Long,True,1.4,2025-08-08 20:00:00,2025-08-09 00:00:00,3494.9,3463.9,-44.87,-48.72,24,Signal Exit,783
Short,False,1.0,2025-08-11 08:00:00,2025-08-20 20:00:00,3442.2,3388.5,55.83,-1.6,216,Stop Loss Exit,784
Short,True,1.26,2025-08-20 04:00:00,2025-08-20 20:00:00,3359.0,3388.5,-37.55,-41.58,0,Stop Loss Exit,785
Long,False,1.0,2025-08-21 04:00:00,2025-08-21 08:00:00,3392.2,3385.0,-7.5,-9.1,0,Signal Exit,786
Long,False,1.0,2025-08-21 16:00:00,2025-08-21 20:00:00,3383.3,3382.5,-1.1,-15.9,0,Signal Exit,787
Short,False,1.0,2025-08-22 08:00:00,2025-08-23 00:00:00,3377.6,3419.2,-41.63,-45.8,24,Stop Loss Exit,788
Short,True,1.45,2025-08-22 12:00:00,2025-08-23 00:00:00,3372.9,3419.2,-67.18,-73.22,24,Stop Loss Exit,789
Short,False,1.0,2025-08-25 04:00:00,2025-08-25 12:00:00,3417.6,3408.7,8.6,-0.2,0,Signal Exit,790
Long,False,1.0,2025-08-25 12:00:00,2025-08-26 04:00:00,3408.7,3410.8,1.05,-2.4,24,Signal Exit,791
Long,False,1.0,2025-08-26 08:00:00,2025-08-26 12:00:00,3424.4,3424.0,-0.7,-6.4,0,Signal Exit,792
Long,False,1.0,2025-08-26 20:00:00,2025-08-27 08:00:00,3422.4,3436.7,13.25,-4.5,24,Signal Exit,793
Long,True,1.02,2025-08-27 04:00:00,2025-08-27 08:00:00,3443.0,3436.7,-6.73,-8.57,0,Signal Exit,794
Long,False,1.0,2025-08-27 16:00:00,2025-08-27 20:00:00,3426.9,3426.0,-1.2,-4.7,0,Signal Exit,795
Long,False,1.0,2025-08-28 00:00:00,2025-08-28 08:00:00,3447.5,3443.6,-4.2,-4.8,0,Signal Exit,796
Long,True,1.08,2025-08-28 04:00:00,2025-08-28 08:00:00,3452.6,3443.6,-10.04,-10.69,0,Signal Exit,797
Long,False,1.0,2025-08-28 12:00:00,2025-08-29 08:00:00,3446.1,3472.3,25.15,-0.3,24,Signal Exit,798
Long,True,1.23,2025-08-28 16:00:00,2025-08-29 08:00:00,3455.2,3472.3,19.74,-6.03,24,Signal Exit,799
Long,False,1.0,2025-08-29 20:00:00,2025-09-01 16:00:00,3489.2,3538.2,46.45,0.0,72,Signal Exit,800
Long,True,1.16,2025-08-30 00:00:00,2025-09-01 16:00:00,3513.1,3538.2,27.03,-8.24,48,Signal Exit,801
Long,False,1.0,2025-09-01 20:00:00,2025-09-02 04:00:00,3544.4,3547.5,2.05,-1.7,24,Signal Exit,802
Long,True,2.02,2025-09-02 00:00:00,2025-09-02 04:00:00,3547.4,3547.5,-0.4,-3.64,0,Signal Exit,803
Long,False,1.0,2025-09-02 08:00:00,2025-09-02 12:00:00,3569.0,3561.7,-7.6,-9.7,0,Signal Exit,804
Long,False,1.0,2025-09-02 20:00:00,2025-09-03 12:00:00,3552.3,3595.2,41.85,-2.5,24,Signal Exit,805
Long,True,1.56,2025-09-03 04:00:00,2025-09-03 12:00:00,3600.0,3595.2,-7.96,-11.86,0,Signal Exit,806
Long,True,1.59,2025-09-03 20:00:00,2025-09-04 04:00:00,3619.5,3619.8,-1.19,-5.56,24,Signal Exit,807
Long,False,1.0,2025-09-03 16:00:00,2025-09-04 04:00:00,3601.8,3619.8,16.95,-1.6,24,Signal Exit,808
Long,True,1.32,2025-09-04 20:00:00,2025-09-05 00:00:00,3605.4,3600.7,-7.59,-17.42,24,Signal Exit,809
Long,False,1.0,2025-09-04 16:00:00,2025-09-05 00:00:00,3596.0,3600.7,3.65,-3.8,24,Signal Exit,810
Long,False,1.0,2025-09-05 04:00:00,2025-09-05 16:00:00,3602.0,3609.4,7.1,-6.6,0,Signal Exit,811
Long,False,1.0,2025-09-05 20:00:00,2025-09-08 04:00:00,3650.8,3635.0,-18.35,-24.8,72,Signal Exit,812
Long,False,1.0,2025-09-08 12:00:00,2025-09-09 16:00:00,3631.9,3692.3,59.35,-1.3,24,Signal Exit,813
Long,True,1.44,2025-09-08 16:00:00,2025-09-09 16:00:00,3654.2,3692.3,53.35,-2.59,24,Signal Exit,814
Long,False,1.0,2025-09-09 20:00:00,2025-09-10 00:00:00,3705.8,3682.0,-24.85,-40.5,24,Signal Exit,815
Long,False,1.0,2025-09-10 08:00:00,2025-09-10 20:00:00,3669.1,3690.9,21.5,-1.1,0,Signal Exit,816
Long,False,1.0,2025-09-11 20:00:00,2025-09-12 16:00:00,3667.7,3684.4,15.65,-4.1,24,Signal Exit,817
Long,True,1.45,2025-09-12 00:00:00,2025-09-12 16:00:00,3673.0,3684.4,16.1,-8.26,0,Signal Exit,818
Long,False,1.0,2025-09-12 20:00:00,2025-09-13 00:00:00,3688.2,3687.4,-1.85,-9.0,24,Signal Exit,819
Long,False,1.0,2025-09-15 12:00:00,2025-09-15 16:00:00,3681.1,3678.5,-2.9,-9.6,0,Signal Exit,820
Long,False,1.0,2025-09-15 20:00:00,2025-09-16 04:00:00,3694.8,3720.3,24.45,-3.6,24,Signal Exit,821
Long,True,1.8,2025-09-16 00:00:00,2025-09-16 04:00:00,3721.6,3720.3,-2.88,-11.88,0,Signal Exit,822
Long,False,1.0,2025-09-16 12:00:00,2025-09-16 20:00:00,3720.1,3732.8,12.4,-0.7,0,Signal Exit,823
Long,False,1.0,2025-09-17 04:00:00,2025-09-17 08:00:00,3727.3,3716.6,-11.0,-14.9,0,Signal Exit,824
Long,False,1.0,2025-09-17 20:00:00,2025-09-18 04:00:00,3714.1,3692.5,-22.65,-34.6,24,Signal Exit,825
Long,True,1.82,2025-09-18 00:00:00,2025-09-18 04:00:00,3722.4,3692.5,-54.96,-78.08,0,Signal Exit,826
Long,False,1.0,2025-09-18 16:00:00,2025-09-18 20:00:00,3706.2,3675.3,-31.2,-45.7,0,Signal Exit,827
Long,False,1.0,2025-09-20 00:00:00,2025-09-22 20:00:00,3713.1,3756.2,41.3,-0.4,48,Signal Exit,828
Long,True,1.34,2025-09-22 08:00:00,2025-09-22 20:00:00,3724.0,3756.2,42.75,-4.69,0,Signal Exit,829
Long,False,1.0,2025-09-23 00:00:00,2025-09-23 04:00:00,3781.4,3781.2,-0.5,-4.3,0,Signal Exit,830
Long,False,1.0,2025-09-23 08:00:00,2025-09-23 12:00:00,3790.3,3787.3,-3.3,-17.9,0,Signal Exit,831
Long,False,1.0,2025-09-23 16:00:00,2025-09-23 20:00:00,3818.6,3816.3,-2.6,-12.0,0,Signal Exit,832
Long,False,1.0,2025-09-24 12:00:00,2025-09-24 16:00:00,3808.0,3801.4,-6.9,-12.1,0,Signal Exit,833
Long,False,1.0,2025-09-25 04:00:00,2025-09-25 08:00:00,3768.3,3766.6,-2.0,-4.4,0,Signal Exit,834
Long,False,1.0,2025-09-25 12:00:00,2025-09-25 20:00:00,3769.2,3764.1,-5.4,-17.3,0,Signal Exit,835
Long,False,1.0,2025-09-26 00:00:00,2025-09-26 08:00:00,3773.0,3768.4,-4.9,-5.7,0,Signal Exit,836
Long,False,1.0,2025-09-26 12:00:00,2025-09-29 04:00:00,3771.3,3788.8,14.95,-2.5,72,Signal Exit,837
Long,False,1.0,2025-09-29 08:00:00,2025-09-29 16:00:00,3807.8,3837.7,29.6,-1.5,0,Signal Exit,838
Long,True,0.69,2025-09-29 12:00:00,2025-09-29 16:00:00,3842.0,3837.7,-3.17,-5.24,0,Signal Exit,839
Long,False,1.0,2025-09-29 20:00:00,2025-09-30 16:00:00,3850.6,3825.8,-25.85,-30.0,24,Stop Loss Exit,840
Long,True,0.68,2025-09-30 00:00:00,2025-09-30 16:00:00,3857.8,3825.8,-21.96,-25.3,0,Stop Loss Exit,841
Long,True,1.11,2025-10-01 04:00:00,2025-10-01 12:00:00,3887.7,3890.7,3.0,-5.88,0,Signal Exit,842
Long,False,1.0,2025-09-30 20:00:00,2025-10-01 12:00:00,3852.0,3890.7,37.65,-3.3,24,Signal Exit,843
